Accession	Length	TYPE	PhaTYPScore
8-5_NODE_2185	14428	-	0
6-2_NODE_5117	17344	-	0
6-2_NODE_7640	11989	-	0
8-4_NODE_4439	10936	-	0
4-6_NODE_3322	10368	-	0
7-1_NODE_4050	12455	-	0
5-6_NODE_1740	21646	-	0
2-56_NODE_1566	26300	-	0
8-3_NODE_4333	11673	-	0
6-2_NODE_8302	11124	-	0
3-26_NODE_1714	13125	-	0
6-4_NODE_5696	10714	-	0
2-56_NODE_2725	15522	-	0
3-4_NODE_2909	11236	-	0
8-4_NODE_3215	15527	-	0
8-4_NODE_2723	18928	-	0
4-7_NODE_4639	10565	-	0
7-6_NODE_3719	18628	-	0
7-2_NODE_5081	10415	-	0
8-5_NODE_2536	12434	-	0
6-4_NODE_6043	10185	-	0
3-4_NODE_1949	17621	-	0
6-3_NODE_6215	10390	-	0
2-4_NODE_1669	24387	-	0
7-6_NODE_4555	15069	-	0
2-56_NODE_3933	11202	-	0
2-56_NODE_2508	16704	-	0
7-1_NODE_3984	12741	-	0
2-4_NODE_3808	11286	-	0
1-1_NODE_1864	20358	-	0
5-5_NODE_4156	14178	-	0
4-6_NODE_3240	10689	-	0
5-7_NODE_4380	13881	-	0
4-7_NODE_3790	12896	-	0
8-3_NODE_3616	14023	-	0
7-1_NODE_3792	13428	-	0
7-2_NODE_3635	14386	-	0
1-4_NODE_2154	12105	-	0
6-3_NODE_5832	11084	-	0
3-4_NODE_3113	10485	-	0
4-6_NODE_2878	12049	-	0
8-4_NODE_2728	18873	-	0
6-2_NODE_5208	17104	-	0
4-2_NODE_4438	12134	-	0
8-3_NODE_3001	16858	-	0
8-4_NODE_4259	11387	-	0
8-3_NODE_3215	15682	-	0
4-2_NODE_3551	15952	-	0
6-4_NODE_4001	14954	-	0
1-4_NODE_2358	11162	-	0
3-4_NODE_1165	34447	-	0
7-6_NODE_3899	17644	-	0
8-3_NODE_4273	11813	-	0
6-4_NODE_2766	21609	-	0
5-5_NODE_2273	28338	-	0
7-1_NODE_3892	13032	-	0
7-1_NODE_4368	11491	-	0
7-1_NODE_3495	14644	-	0
5-5_NODE_3622	16518	-	0
5-5_NODE_5356	10819	-	0
2-56_NODE_4396	10071	-	0
7-1_NODE_3278	15626	-	0
7-1_NODE_3744	13655	-	0
6-3_NODE_6125	10530	-	0
5-5_NODE_4487	12967	-	0
6-2_NODE_2421	36694	-	0
4-7_NODE_4093	12009	-	0
5-5_NODE_5627	10340	-	0
5-5_NODE_4080	14477	-	0
7-2_NODE_3575	14652	-	0
4-2_NODE_4307	12563	-	0
8-4_NODE_3858	12640	-	0
2-56_NODE_2485	16893	-	0
7-6_NODE_5609	12405	-	0
8-3_NODE_4109	12296	-	0
8-4_NODE_3039	16572	-	0
8-4_NODE_4562	10645	-	0
2-4_NODE_4180	10378	-	0
8-5_NODE_2463	12812	-	0
5-7_NODE_3291	18568	-	0
2-66_NODE_1372	10926	-	0
7-6_NODE_5003	13836	-	0
8-3_NODE_3429	14782	-	0
7-6_NODE_5153	13403	-	0
4-2_NODE_4365	12360	-	0
4-7_NODE_3554	13747	-	0
7-6_NODE_2691	26507	-	0
3-26_NODE_2139	10234	-	0
7-6_NODE_5102	13541	-	0
8-3_NODE_2292	22461	-	0
2-56_NODE_2686	15720	-	0
2-4_NODE_3900	11064	-	0
7-1_NODE_3386	15146	-	0
6-3_NODE_6022	10730	-	0
6-2_NODE_7832	11725	-	0
1-8_NODE_2570	15357	-	0
7-2_NODE_3556	14722	-	0
7-6_NODE_4878	14102	-	0
7-6_NODE_4624	14844	-	0
6-4_NODE_1569	37889	-	0
8-4_NODE_2892	17438	-	0
6-3_NODE_4140	16546	-	0
6-3_NODE_5056	13103	-	0
8-3_NODE_4451	11359	-	0
4-7_NODE_4223	11637	-	0
7-6_NODE_4607	14899	-	0
7-2_NODE_5075	10424	-	0
7-1_NODE_3243	15783	-	0
7-1_NODE_4840	10300	-	0
1-4_NODE_1153	20914	-	0
8-3_NODE_3210	15702	-	0
8-5_NODE_2668	11822	-	0
2-56_NODE_3189	13532	-	0
8-3_NODE_3927	12852	-	0
5-6_NODE_2064	17693	-	0
4-2_NODE_4724	11321	-	0
8-5_NODE_2518	12527	-	0
4-2_NODE_4608	11610	-	0
3-4_NODE_1969	17316	-	0
5-5_NODE_3554	16882	-	0
8-3_NODE_4572	11088	-	0
3-4_NODE_2444	13407	-	0
6-3_NODE_4778	13998	-	0
2-56_NODE_1826	22788	-	0
6-4_NODE_1777	34735	-	0
5-6_NODE_2389	15065	-	0
8-3_NODE_4777	10610	-	0
8-3_NODE_4395	11486	-	0
1-4_NODE_1905	13437	-	0
2-4_NODE_4157	10439	-	0
1-1_NODE_4570	10562	-	0
4-2_NODE_4522	11901	-	0
8-3_NODE_3183	15888	-	0
4-2_NODE_4708	11356	-	0
8-4_NODE_2914	17321	-	0
4-6_NODE_2493	14282	-	0
7-6_NODE_6542	10762	-	0
8-4_NODE_4812	10105	-	0
3-4_NODE_2688	12083	-	0
7-1_NODE_3593	14248	-	0
1-4_NODE_896	27426	-	0
5-5_NODE_4840	11988	-	0
5-5_NODE_4742	12263	-	0
7-6_NODE_3012	23385	-	0
6-2_NODE_9202	10167	-	0
6-4_NODE_3810	15671	-	0
4-2_NODE_3756	14940	-	0
4-6_NODE_2361	15189	-	0
1-1_NODE_1971	19459	-	0
7-6_NODE_4622	14846	-	0
8-4_NODE_4701	10288	-	0
8-4_NODE_3898	12521	-	0
2-4_NODE_4189	10361	-	0
3-5_NODE_2985	11342	-	0
8-3_NODE_3016	16779	-	0
5-5_NODE_5037	11547	-	0
6-3_NODE_1910	40101	-	0
6-4_NODE_2520	23860	-	0
1-4_NODE_1565	15989	-	0
8-4_NODE_1808	33522	-	0
6-3_NODE_6267	10289	-	0
8-4_NODE_4159	11663	-	0
8-3_NODE_4760	10654	-	0
7-2_NODE_3521	14837	-	0
7-1_NODE_4105	12308	-	0
3-4_NODE_2504	12993	-	0
8-3_NODE_4865	10435	-	0
7-6_NODE_4314	15970	-	0
2-56_NODE_4145	10644	-	0
6-3_NODE_5148	12840	-	0
5-7_NODE_5654	10791	-	0
8-3_NODE_2727	18634	-	0
3-5_NODE_1631	22916	-	0
8-4_NODE_4281	11340	-	0
4-7_NODE_4221	11640	-	0
7-1_NODE_3420	14997	-	0
6-2_NODE_7052	12880	-	0
6-4_NODE_4537	13218	-	0
7-1_NODE_4674	10653	-	0
5-6_NODE_2353	15295	-	0
8-5_NODE_2923	10863	-	0
4-7_NODE_4506	10923	-	0
2-4_NODE_2818	14750	-	0
8-4_NODE_4093	11892	-	0
7-6_NODE_4603	14916	-	0
6-3_NODE_4763	14052	-	0
1-1_NODE_4029	11624	-	0
8-5_NODE_2645	11924	-	0
5-6_NODE_3453	10122	-	0
5-5_NODE_3939	14973	-	0
7-1_NODE_2404	22403	-	0
2-66_NODE_1439	10382	-	0
7-1_NODE_2460	21552	-	0
6-4_NODE_2994	19875	-	0
4-7_NODE_4813	10193	-	0
4-7_NODE_4018	12219	-	0
1-4_NODE_2526	10515	-	0
8-3_NODE_5102	10030	-	0
8-4_NODE_4061	12032	-	0
6-3_NODE_4900	13585	-	0
7-6_NODE_4960	13927	-	0
7-1_NODE_4870	10235	-	0
7-1_NODE_4864	10247	-	0
7-6_NODE_6531	10775	-	0
7-6_NODE_4102	16771	-	0
8-3_NODE_4883	10406	-	0
8-4_NODE_4435	10942	-	0
6-2_NODE_7836	11722	-	0
7-6_NODE_6234	11224	-	0
4-7_NODE_3495	13963	-	0
5-7_NODE_2575	24118	-	0
7-1_NODE_4100	12319	-	0
3-5_NODE_2933	11562	-	0
7-1_NODE_4709	10586	-	0
7-1_NODE_2182	25071	-	0
8-3_NODE_4217	11977	-	0
7-6_NODE_5860	11913	-	0
7-2_NODE_5304	10016	-	0
5-6_NODE_2824	12614	-	0
8-3_NODE_4174	12113	-	0
6-4_NODE_3199	18707	-	0
5-5_NODE_3210	19041	-	0
4-2_NODE_4203	12930	-	0
6-3_NODE_5656	11445	-	0
8-4_NODE_3912	12467	-	0
7-1_NODE_4281	11776	-	0
8-3_NODE_2325	22095	-	0
5-6_NODE_2214	16378	-	0
4-2_NODE_4798	11089	-	0
7-1_NODE_3868	13108	-	0
4-7_NODE_4271	11514	-	0
1-8_NODE_3690	10977	-	0
8-4_NODE_3579	13681	-	0
3-4_NODE_2420	13549	-	0
4-7_NODE_3067	15968	-	0
4-2_NODE_2494	26028	-	0
4-6_NODE_2524	14049	-	0
3-5_NODE_2621	12944	-	0
4-6_NODE_2267	15788	-	0
7-1_NODE_3180	16142	-	0
2-66_NODE_1065	14651	-	0
7-6_NODE_3218	21830	-	0
4-2_NODE_5015	10580	-	0
2-56_NODE_1922	21658	-	0
4-6_NODE_3218	10764	-	0
5-6_NODE_2846	12484	-	0
3-4_NODE_3089	10544	-	0
7-6_NODE_6168	11352	-	0
6-2_NODE_6015	14843	-	0
8-5_NODE_2587	12193	-	0
4-2_NODE_4635	11548	-	0
6-2_NODE_5694	15664	-	0
4-7_NODE_3747	13028	-	0
5-6_NODE_2020	18004	-	0
5-6_NODE_2260	15973	-	0
7-6_NODE_6454	10895	-	0
4-7_NODE_4408	11133	-	0
6-2_NODE_8888	10485	-	0
4-2_NODE_3495	16253	-	0
6-2_NODE_4084	21536	-	0
7-6_NODE_4491	15315	-	0
6-2_NODE_6928	13104	-	0
7-6_NODE_6257	11192	-	0
3-26_NODE_2112	10404	-	0
7-1_NODE_2397	22461	-	0
2-4_NODE_4166	10414	-	0
5-7_NODE_6071	10045	-	0
8-5_NODE_2032	15381	-	0
5-6_NODE_3471	10052	-	0
4-2_NODE_2756	22652	-	0
6-2_NODE_7670	11955	-	0
4-6_NODE_2694	13023	-	0
4-6_NODE_2124	17028	-	0
7-6_NODE_6127	11436	-	0
5-5_NODE_4948	11745	-	0
4-2_NODE_3489	16280	-	0
6-4_NODE_3221	18598	-	0
5-6_NODE_3459	10115	-	0
7-6_NODE_2952	23874	-	0
6-3_NODE_5038	13170	-	0
6-3_NODE_4103	16710	-	0
3-4_NODE_2732	11926	-	0
5-6_NODE_2650	13399	-	0
8-3_NODE_4344	11630	-	0
5-5_NODE_5753	10122	-	0
2-56_NODE_2478	16914	-	0
2-56_NODE_2677	15797	-	0
3-5_NODE_3258	10357	-	0
5-6_NODE_2053	17743	-	0
5-5_NODE_3913	15069	-	0
3-5_NODE_2798	12108	-	0
5-6_NODE_2801	12719	-	0
4-7_NODE_3902	12533	-	0
5-7_NODE_4038	15014	-	0
7-1_NODE_4495	11128	-	0
8-3_NODE_4191	12028	-	0
4-2_NODE_4998	10619	-	0
7-6_NODE_6053	11583	-	0
3-5_NODE_3039	11164	-	0
5-5_NODE_4916	11817	-	0
4-7_NODE_3802	12844	-	0
6-3_NODE_3156	23169	-	0
5-6_NODE_2555	13966	-	0
7-1_NODE_3260	15715	-	0
7-2_NODE_3785	13807	-	0
8-3_NODE_4900	10375	-	0
5-5_NODE_2813	22192	-	0
8-3_NODE_2856	17753	-	0
4-7_NODE_3224	15266	-	0
4-6_NODE_3162	10934	-	0
7-6_NODE_6987	10154	-	0
7-6_NODE_6770	10432	-	0
6-3_NODE_5594	11587	-	0
7-6_NODE_6654	10614	-	0
8-3_NODE_2987	16950	-	0
8-4_NODE_1716	35081	-	0
8-3_NODE_4336	11665	-	0
2-56_NODE_2443	17149	-	0
7-6_NODE_6837	10350	-	0
7-1_NODE_4897	10176	-	0
3-4_NODE_1825	18980	-	0
7-6_NODE_3043	23114	-	0
8-4_NODE_4494	10796	-	0
7-6_NODE_6914	10246	-	0
8-5_NODE_3141	10146	-	0
5-5_NODE_4022	14658	-	0
6-3_NODE_3805	18229	-	0
7-2_NODE_5264	10081	-	0
7-1_NODE_1077	43791	-	0
3-4_NODE_3229	10121	-	0
5-6_NODE_2254	16021	-	0
6-2_NODE_7735	11843	-	0
8-3_NODE_3924	12868	-	0
2-4_NODE_3652	11717	-	0
5-5_NODE_4626	12590	-	0
3-5_NODE_1740	20929	-	0
7-2_NODE_3273	15970	-	0
4-7_NODE_2474	19573	-	0
7-6_NODE_4693	14631	-	0
7-6_NODE_3854	17871	-	0
1-8_NODE_3648	11121	-	0
2-66_NODE_1108	13836	-	0
7-6_NODE_5543	12541	-	0
2-56_NODE_3347	12945	-	0
6-2_NODE_7564	12096	-	0
7-6_NODE_5340	12947	-	0
7-6_NODE_7087	10051	-	0
2-56_NODE_2700	15637	-	0
4-2_NODE_3293	17608	-	0
2-4_NODE_2956	14136	-	0
7-6_NODE_4940	13972	-	0
7-6_NODE_3910	17586	-	0
5-7_NODE_3230	18968	-	0
6-2_NODE_5245	16979	-	0
5-6_NODE_3323	10533	-	0
3-5_NODE_1664	22308	-	0
5-7_NODE_2200	28713	-	0
4-7_NODE_3141	15617	-	0
7-1_NODE_3781	13470	-	0
5-5_NODE_5615	10357	-	0
3-4_NODE_3167	10328	-	0
1-1_NODE_1209	27910	-	0
6-3_NODE_5372	12217	-	0
6-3_NODE_4519	14972	-	0
8-3_NODE_4606	10990	-	0
6-3_NODE_3753	18514	-	0
7-6_NODE_6502	10823	-	0
8-4_NODE_3996	12206	-	0
6-3_NODE_5180	12760	-	0
6-4_NODE_5155	11760	-	0
3-5_NODE_3296	10267	-	0
8-3_NODE_3266	15490	-	0
6-3_NODE_4400	15441	-	0
4-7_NODE_3875	12619	-	0
3-4_NODE_3193	10233	-	0
3-5_NODE_2606	13044	-	0
7-2_NODE_1847	31832	-	0
8-5_NODE_1740	18246	-	0
7-1_NODE_2748	18990	-	0
4-6_NODE_2889	12010	-	0
6-2_NODE_8419	10980	-	0
6-4_NODE_4803	12525	-	0
8-3_NODE_4507	11253	-	0
8-3_NODE_4753	10670	-	0
8-3_NODE_4931	10320	-	0
7-1_NODE_4172	12118	-	0
8-3_NODE_4332	11676	-	0
2-56_NODE_3764	11671	-	0
8-4_NODE_3483	14175	-	0
7-6_NODE_6848	10338	-	0
2-4_NODE_1866	21711	-	0
8-3_NODE_4919	10354	-	0
4-6_NODE_2356	15240	-	0
6-2_NODE_5547	16077	-	0
6-2_NODE_8277	11155	-	0
6-3_NODE_5084	13009	-	0
5-5_NODE_4180	14037	-	0
8-3_NODE_4943	10303	-	0
1-4_NODE_1820	14058	-	0
1-4_NODE_1499	16523	-	0
1-4_NODE_2048	12614	-	0
4-2_NODE_3702	15214	-	0
3-4_NODE_2670	12167	-	0
6-2_NODE_7922	11594	-	0
2-56_NODE_3418	12739	-	0
8-3_NODE_2597	19634	-	0
6-4_NODE_1913	32357	-	0
7-1_NODE_4700	10604	-	0
7-6_NODE_4255	16167	-	0
8-3_NODE_2643	19230	-	0
8-4_NODE_4537	10692	-	0
5-6_NODE_3259	10776	-	0
5-7_NODE_3557	17048	-	0
4-6_NODE_2700	12996	-	0
7-2_NODE_2448	22321	-	0
8-3_NODE_4444	11379	-	0
4-7_NODE_4601	10663	-	0
6-2_NODE_4934	17984	-	0
6-3_NODE_5585	11609	-	0
7-2_NODE_4509	11686	-	0
7-6_NODE_4088	16826	-	0
5-5_NODE_4402	13294	-	0
4-7_NODE_4568	10754	-	0
5-7_NODE_4090	14823	-	0
8-3_NODE_4995	10199	-	0
6-3_NODE_3375	21061	-	0
6-3_NODE_5740	11280	-	0
2-66_NODE_1172	12942	-	0
8-4_NODE_3637	13445	-	0
6-3_NODE_2856	26600	-	0
7-6_NODE_5239	13170	-	0
2-56_NODE_4332	10213	-	0
2-4_NODE_3498	12149	-	0
4-2_NODE_2624	24174	-	0
2-4_NODE_3773	11376	-	0
4-2_NODE_3501	16232	-	0
7-6_NODE_3801	18176	-	0
6-3_NODE_4723	14205	-	0
7-6_NODE_4391	15679	-	0
6-2_NODE_6877	13182	-	0
2-66_NODE_1254	11907	-	0
7-6_NODE_4466	15396	-	0
4-2_NODE_4964	10689	-	0
7-6_NODE_3433	20329	-	0
1-1_NODE_4367	10930	-	0
5-5_NODE_3247	18750	-	0
6-2_NODE_9102	10269	-	0
2-56_NODE_3339	12974	-	0
6-3_NODE_6424	10010	-	0
8-3_NODE_3074	16500	-	0
6-2_NODE_7742	11827	-	0
3-26_NODE_1846	12144	-	0
7-2_NODE_5198	10205	-	0
8-4_NODE_2494	21076	-	0
7-2_NODE_4297	12233	-	0
4-2_NODE_4764	11170	-	0
4-2_NODE_3867	14382	-	0
7-6_NODE_5327	12971	-	0
8-3_NODE_3050	16601	-	0
5-6_NODE_2195	16474	-	0
7-2_NODE_2763	19023	-	0
6-3_NODE_5571	11637	-	0
5-6_NODE_3143	11206	-	0
6-3_NODE_4168	16428	-	0
4-6_NODE_2346	15285	-	0
6-4_NODE_2426	24833	-	0
4-7_NODE_3406	14397	-	0
5-6_NODE_3178	11076	-	0
6-4_NODE_2202	27708	-	0
4-7_NODE_4165	11796	-	0
1-4_NODE_1680	15032	-	0
4-7_NODE_4555	10796	-	0
7-6_NODE_4653	14766	-	0
7-1_NODE_4123	12271	-	0
7-6_NODE_7089	10049	-	0
6-3_NODE_6291	10251	-	0
6-4_NODE_5036	12029	-	0
5-5_NODE_4229	13876	-	0
5-7_NODE_5447	11149	-	0
7-6_NODE_7049	10094	-	0
2-4_NODE_3646	11744	-	0
7-6_NODE_4417	15583	-	0
6-2_NODE_7916	11606	-	0
7-6_NODE_6814	10387	-	0
3-4_NODE_2997	10934	-	0
4-6_NODE_2589	13591	-	0
8-3_NODE_4776	10610	-	0
6-3_NODE_3271	22000	-	0
4-2_NODE_3222	18145	-	0
4-2_NODE_4394	12276	-	0
5-6_NODE_2723	13074	-	0
8-3_NODE_3311	15254	-	0
7-6_NODE_6077	11537	-	0
8-4_NODE_4833	10052	-	0
7-6_NODE_4961	13927	-	0
6-3_NODE_4803	13902	-	0
8-3_NODE_3767	13453	-	0
8-3_NODE_3761	13473	-	0
7-1_NODE_3549	14435	-	0
4-7_NODE_3799	12856	-	0
5-6_NODE_2171	16704	-	0
8-4_NODE_2982	16878	-	0
8-5_NODE_2607	12076	-	0
5-6_NODE_2495	14347	-	0
4-7_NODE_3034	16146	-	0
8-3_NODE_1953	26823	-	0
4-7_NODE_2386	20315	-	0
8-3_NODE_4521	11217	-	0
8-3_NODE_3776	13428	-	0
6-4_NODE_4486	13399	-	0
3-4_NODE_2827	11581	-	0
5-6_NODE_2386	15066	-	0
6-3_NODE_5423	12070	-	0
7-6_NODE_7047	10100	-	0
4-7_NODE_4554	10796	-	0
6-2_NODE_4563	19376	-	0
6-2_NODE_8542	10853	-	0
6-3_NODE_2459	32608	-	0
5-5_NODE_4920	11804	-	0
6-3_NODE_3276	21964	-	0
8-3_NODE_3822	13254	-	0
6-4_NODE_2440	24654	-	0
7-6_NODE_5144	13431	-	0
6-4_NODE_2036	30470	-	0
8-4_NODE_2188	25445	-	0
7-1_NODE_2663	19697	-	0
7-1_NODE_4886	10192	-	0
6-4_NODE_3309	18102	-	0
3-4_NODE_2711	12009	-	0
7-2_NODE_5135	10329	-	0
4-7_NODE_2704	17884	-	0
8-3_NODE_4338	11659	-	0
3-4_NODE_3105	10496	-	0
3-5_NODE_3113	10855	-	0
8-3_NODE_4846	10464	-	0
6-3_NODE_4320	15771	-	0
4-2_NODE_4494	11961	-	0
7-1_NODE_4099	12323	-	0
6-2_NODE_7513	12180	-	0
6-2_NODE_4701	18727	-	0
7-1_NODE_2675	19572	-	0
4-2_NODE_4594	11644	-	0
2-4_NODE_1972	20542	-	0
6-4_NODE_4284	13970	-	0
7-1_NODE_4338	11586	-	0
6-2_NODE_6895	13148	-	0
7-6_NODE_4419	15578	-	0
3-5_NODE_2141	16305	-	0
5-5_NODE_4630	12585	-	0
5-7_NODE_6096	10011	-	0
7-6_NODE_6358	11022	-	0
8-3_NODE_3641	13924	-	0
2-4_NODE_4304	10083	-	0
1-8_NODE_1897	19907	-	0
6-2_NODE_7123	12766	-	0
7-1_NODE_3735	13686	-	0
6-2_NODE_5995	14879	-	0
8-3_NODE_4362	11589	-	0
4-7_NODE_2494	19351	-	0
5-7_NODE_3590	16951	-	0
2-66_NODE_1317	11354	-	0
4-6_NODE_2595	13555	-	0
8-4_NODE_3410	14473	-	0
3-5_NODE_2143	16281	-	0
2-4_NODE_3548	12026	-	0
8-4_NODE_4713	10277	-	0
3-5_NODE_1791	20242	-	0
7-2_NODE_2686	19662	-	0
8-4_NODE_2281	24291	-	0
4-7_NODE_4369	11247	-	0
6-2_NODE_5169	17210	-	0
4-2_NODE_3260	17840	-	0
1-8_NODE_3359	12061	-	0
5-5_NODE_3136	19514	-	0
7-2_NODE_4524	11646	-	0
3-4_NODE_2666	12173	-	0
8-5_NODE_2020	15442	-	0
8-3_NODE_4409	11448	-	0
5-6_NODE_2799	12733	-	0
3-5_NODE_2882	11750	-	0
8-4_NODE_4791	10131	-	0
4-2_NODE_2154	32427	-	0
5-6_NODE_2169	16722	-	0
5-5_NODE_3377	17968	-	0
7-1_NODE_2594	20272	-	0
8-3_NODE_4725	10746	-	0
5-7_NODE_3619	16815	-	0
1-4_NODE_2291	11477	-	0
7-6_NODE_6307	11107	-	0
8-5_NODE_1575	20612	-	0
3-5_NODE_3270	10338	-	0
4-2_NODE_4241	12793	-	0
5-7_NODE_5780	10562	-	0
6-2_NODE_3639	24291	-	0
3-26_NODE_2030	10810	-	0
8-4_NODE_4668	10366	-	0
6-2_NODE_8887	10485	-	0
6-4_NODE_4384	13666	-	0
7-2_NODE_4772	11000	-	0
5-5_NODE_2969	20713	-	0
8-3_NODE_4875	10421	-	0
5-5_NODE_4495	12951	-	0
8-3_NODE_2914	17334	-	0
8-4_NODE_4302	11276	-	0
7-1_NODE_3205	15997	-	0
3-5_NODE_1590	23777	-	0
5-6_NODE_1477	27081	-	0
6-4_NODE_5358	11345	-	0
2-4_NODE_4267	10174	-	0
5-6_NODE_3203	10954	-	0
4-2_NODE_2570	24945	-	0
8-4_NODE_3749	13018	-	0
7-6_NODE_5694	12233	-	0
7-2_NODE_4533	11615	-	0
8-4_NODE_4080	11947	-	0
5-5_NODE_3384	17940	-	0
8-4_NODE_3586	13646	-	0
7-1_NODE_3161	16242	-	0
8-5_NODE_1885	16756	-	0
6-2_NODE_7889	11652	-	0
5-6_NODE_3340	10476	-	0
7-6_NODE_6823	10375	-	0
5-6_NODE_2493	14348	-	0
7-1_NODE_4964	10044	-	0
5-6_NODE_2525	14149	-	0
6-4_NODE_4799	12535	-	0
7-6_NODE_5690	12236	-	0
1-8_NODE_4005	10169	-	0
6-2_NODE_8867	10515	-	0
8-3_NODE_3865	13075	-	0
6-2_NODE_5233	17032	-	0
3-4_NODE_2519	12911	-	0
3-26_NODE_2075	10621	-	0
1-4_NODE_1197	20025	-	0
7-6_NODE_7082	10055	-	0
7-1_NODE_4117	12285	-	0
5-7_NODE_5482	11096	-	0
8-3_NODE_2903	17385	-	0
6-3_NODE_5582	11612	-	0
7-6_NODE_6772	10432	-	0
7-6_NODE_6249	11203	-	0
6-3_NODE_2532	31401	-	0
6-2_NODE_5630	15844	-	0
7-1_NODE_3980	12747	-	0
5-6_NODE_2228	16241	-	0
3-5_NODE_1373	28822	-	0
7-2_NODE_3062	17054	-	0
7-1_NODE_3115	16549	-	0
8-5_NODE_2471	12770	-	0
8-3_NODE_5092	10053	-	0
4-7_NODE_2763	17566	-	0
3-26_NODE_1551	14779	-	0
6-4_NODE_5973	10286	-	0
8-4_NODE_3370	14642	-	0
7-6_NODE_6739	10479	-	0
1-4_NODE_1850	13826	-	0
7-1_NODE_4444	11275	-	0
1-8_NODE_3523	11488	-	0
4-2_NODE_3468	16408	-	0
2-4_NODE_3109	13463	-	0
7-1_NODE_2848	18127	-	0
5-5_NODE_2584	24282	-	0
7-1_NODE_4452	11245	-	0
4-6_NODE_3398	10121	-	0
1-4_NODE_2610	10176	-	0
2-66_NODE_1240	12114	-	0
5-5_NODE_5237	11074	-	0
4-7_NODE_3508	13933	-	0
4-2_NODE_3270	17787	-	0
4-2_NODE_4981	10664	-	0
4-2_NODE_4760	11190	-	0
8-4_NODE_3444	14295	-	0
8-3_NODE_4193	12027	-	0
7-6_NODE_3942	17458	-	0
6-2_NODE_8981	10381	-	0
6-4_NODE_3437	17413	-	0
3-4_NODE_2205	15178	-	0
7-2_NODE_2603	20496	-	0
8-3_NODE_4630	10926	-	0
5-5_NODE_5817	10007	-	0
8-4_NODE_4421	10968	-	0
7-6_NODE_5267	13108	-	0
2-56_NODE_1904	21837	-	0
4-2_NODE_3308	17513	-	0
4-7_NODE_3971	12332	-	0
7-6_NODE_6888	10292	-	0
7-2_NODE_4734	11087	-	0
4-7_NODE_3568	13700	-	0
7-1_NODE_3992	12674	-	0
5-6_NODE_2456	14611	-	0
6-2_NODE_8394	11005	-	0
8-3_NODE_4590	11053	-	0
7-6_NODE_6949	10202	-	0
3-4_NODE_2830	11557	-	0
8-3_NODE_4964	10263	-	0
4-2_NODE_3882	14311	-	0
4-7_NODE_2909	16754	-	0
5-6_NODE_2319	15501	-	0
3-5_NODE_1621	23122	-	0
7-2_NODE_4246	12373	-	0
4-2_NODE_2025	34818	-	0
2-56_NODE_4042	10935	-	0
7-6_NODE_2309	31642	-	0
6-4_NODE_4805	12518	-	0
8-3_NODE_4467	11333	-	0
8-4_NODE_3427	14384	-	0
8-4_NODE_4524	10721	-	0
8-4_NODE_3173	15685	-	0
8-4_NODE_3445	14288	-	0
2-56_NODE_3753	11712	-	0
8-3_NODE_2286	22490	-	0
8-3_NODE_1659	32222	-	0
6-2_NODE_9094	10277	-	0
6-2_NODE_3556	24967	-	0
7-6_NODE_5723	12176	-	0
5-5_NODE_4380	13356	-	0
8-3_NODE_3548	14312	-	0
7-6_NODE_885	56277	-	0
5-5_NODE_5544	10476	-	0
5-6_NODE_2959	11993	-	0
3-4_NODE_3182	10270	-	0
6-3_NODE_5269	12495	-	0
5-7_NODE_5397	11245	-	0
4-2_NODE_4585	11665	-	0
7-6_NODE_4157	16564	-	0
6-3_NODE_2784	27443	-	0
8-3_NODE_3150	16050	-	0
6-3_NODE_4604	14612	-	0
7-1_NODE_2979	17309	-	0
8-4_NODE_4604	10526	-	0
6-4_NODE_5792	10571	-	0
5-5_NODE_4314	13601	-	0
2-4_NODE_2286	17838	-	0
5-6_NODE_2295	15641	-	0
8-3_NODE_4356	11602	-	0
8-4_NODE_4778	10152	-	0
3-5_NODE_3079	10992	-	0
5-5_NODE_3487	17252	-	0
8-3_NODE_4959	10268	-	0
8-5_NODE_2897	10928	-	0
7-6_NODE_3935	17496	-	0
4-6_NODE_3407	10092	-	0
6-3_NODE_5842	11067	-	0
7-2_NODE_4064	12873	-	0
8-4_NODE_2773	18486	-	0
5-5_NODE_5569	10437	-	0
1-8_NODE_3988	10199	-	0
7-6_NODE_5073	13623	-	0
1-4_NODE_2261	11616	-	0
4-7_NODE_4094	12001	-	0
2-56_NODE_2682	15758	-	0
3-5_NODE_2391	14391	-	0
3-4_NODE_3127	10440	-	0
8-4_NODE_4287	11332	-	0
5-6_NODE_2115	17141	-	0
5-5_NODE_3062	20005	-	0
7-6_NODE_6293	11135	-	0
8-4_NODE_4781	10148	-	0
5-5_NODE_5313	10917	-	0
1-4_NODE_2449	10771	-	0
2-56_NODE_3673	11972	-	0
7-1_NODE_4892	10186	-	0
8-3_NODE_4341	11637	-	0
4-6_NODE_3247	10667	-	0
5-5_NODE_3336	18211	-	0
6-4_NODE_6088	10118	-	0
4-2_NODE_2896	21156	-	0
8-3_NODE_4140	12211	-	0
5-6_NODE_3200	10977	-	0
8-3_NODE_2825	17913	-	0
7-6_NODE_4536	15144	-	0
8-4_NODE_3513	14032	-	0
5-6_NODE_3233	10851	-	0
4-2_NODE_4457	12076	-	0
8-4_NODE_3558	13812	-	0
7-1_NODE_4056	12429	-	0
